# lockdown-inventory-v1
# owning-go-source	pkg/util/paging/paging.go
# source-sha256	fb4456f6225fc4db3e67e91972c8d4de6f2d6d3daec3a64f88c437ba7b04b6fd
id	category	go_item	status	rust_symbol	evidence
D01	declaration	MinPagingSize constant	PORTED	MIN_PAGING_SIZE	lockdown_inventory_matches_go_source_and_rust_symbols
D02	declaration	maxPagingSizeShift constant	PORTED	MAX_PAGING_SIZE_SHIFT	lockdown_inventory_matches_go_source_and_rust_symbols
D03	declaration	pagingSizeGrow constant	PORTED	PAGING_SIZE_GROW	lockdown_inventory_matches_go_source_and_rust_symbols
D04	declaration	MinAllowedMaxPagingSize constant	PORTED	MIN_ALLOWED_MAX_PAGING_SIZE	lockdown_inventory_matches_go_source_and_rust_symbols
D05	declaration	pagingGrowingSum constant expression	PORTED	PAGING_GROWING_SUM	lockdown_inventory_matches_go_source_and_rust_symbols
D06	declaration	Threshold constant	PORTED	THRESHOLD	lockdown_inventory_matches_go_source_and_rust_symbols
F01	function	GrowPagingSize	PORTED	grow_paging_size	lockdown_inventory_matches_go_source_and_rust_symbols
B01	branch	GrowPagingSize: maxv below MinAllowedMaxPagingSize is raised to the minimum	PORTED	grow_paging_size	grow_paging_size_preserves_source_wrapping_and_cap_order
B02	branch	GrowPagingSize: maxv at or above MinAllowedMaxPagingSize is preserved	PORTED	grow_paging_size	grow_paging_size_preserves_source_wrapping_and_cap_order
R01	rule	GrowPagingSize: double size with uint64 left-shift wrap before comparing the cap	PORTED	grow_paging_size	grow_paging_size_preserves_source_wrapping_and_cap_order
B03	branch	GrowPagingSize: doubled size above maxv returns maxv	PORTED	grow_paging_size	grow_paging_size_preserves_source_wrapping_and_cap_order
B04	branch	GrowPagingSize: doubled size at or below maxv returns the doubled size	PORTED	grow_paging_size	grow_paging_size_preserves_source_wrapping_and_cap_order
F02	function	CalculateSeekCnt	PORTED	calculate_seek_cnt	lockdown_inventory_matches_go_source_and_rust_symbols
B05	branch	CalculateSeekCnt: zero expected count returns positive zero	PORTED	calculate_seek_cnt	calculate_seek_cnt_preserves_source_piecewise_boundaries
B06	branch	CalculateSeekCnt: count above pagingGrowingSum uses the excess-page formula	PORTED	calculate_seek_cnt	calculate_seek_cnt_preserves_source_piecewise_boundaries
R02	rule	CalculateSeekCnt excess: subtract the growing sum then add 49999 with uint64 wrap before division	PORTED	calculate_seek_cnt	calculate_seek_cnt_preserves_source_ceil_addition_wrap
R03	rule	CalculateSeekCnt excess: add eight seeks as uint64 and convert the result to float64	PORTED	calculate_seek_cnt	calculate_seek_cnt_preserves_source_ceil_addition_wrap
B07	branch	CalculateSeekCnt: count above MinPagingSize and at most pagingGrowingSum uses logarithmic growth	PORTED	calculate_seek_cnt	calculate_seek_cnt_preserves_source_piecewise_boundaries
R04	rule	CalculateSeekCnt logarithmic path: divide natural logs of expectCnt over MinPagingSize and pagingSizeGrow	PORTED	calculate_seek_cnt	calculate_seek_cnt_preserves_source_piecewise_boundaries
R05	rule	CalculateSeekCnt logarithmic path: truncate the quotient to int then add one as float64	PORTED	calculate_seek_cnt	calculate_seek_cnt_preserves_source_piecewise_boundaries
B08	branch	CalculateSeekCnt: nonzero count at or below MinPagingSize returns one	PORTED	calculate_seek_cnt	calculate_seek_cnt_preserves_source_piecewise_boundaries
