# pkg-meta-model-mutation-probes-v1
# status: DESIGNED_ONLY; no mutation was executed by the package owner
probe_id	go_owner	rule_boundary	rust_owner	named_test_filter	mutation_recipe	owner_status
P001-bdr-role-time	pkg/meta/model/bdr.go	unknown action; role direction; TSO zero, all-logical-bits, first physical millisecond, and ordinary 18-bit extraction	rust/crates/tidb-model/src/bdr.rs	action_bdr_map|ts_convert	swap add/drop classification, reverse one role direction, or shift physical time by 17/19 bits	UNEXECUTED
P002-changing-column	pkg/meta/model/column.go	case-insensitive collision; first numeric gap; removing-prefix idempotence; BIT invalid bytes; padded base64 rejects incomplete/invalid quanta but accepts CR/LF; Go HTML-safe expression strings	rust/crates/tidb-model/src/column.rs	unique_changing_column_name_is_case_insensitive_and_fills_first_gap|removing_name|default_value|json_round_trips_byte_identically_with_go	compare original case, increment past a free gap, duplicate tombstone prefix, route BIT bytes through UTF-8, accept incomplete/prematurely padded base64 or reject CR/LF, and emit literal HTML-sensitive runes	UNEXECUTED
P003-engine-seconds	pkg/meta/model/engine_attribute.go	empty or JSON null input returns default whose required storage_class key encodes null; invalid JSON; no-scope; u64 wrap on multiply and add; build output uses Go HTML-safe escaping	rust/crates/tidb-model/src/engine_attribute.rs	parse_empty_and_valid|has_no_scope_def|total_seconds|build_storage_class_string_cases	parse empty/null as error, omit the null storage_class key, ignore values_in, use non-wrapping multiply, omit wrapping add, and emit literal HTML-sensitive runes	UNEXECUTED
P004-index-physical	pkg/meta/model/index.go	ID-only hash/equality; integer widths/sign; unsupported type; exact bidirectional function/metric maps; changing-name case collision; first gap	rust/crates/tidb-model/src/index.rs	index_identity_hash_and_equality_use_only_id|inverted_index_field_type_boundaries|indexable_distance_function_maps_are_exact_and_bidirectional|unique_changing_name_and_prefix_coverage_boundaries	include index name in equality/hash, make INT24 eight bytes, mark YEAR signed, accept VARCHAR, add inner product, accept upper-case function names, swap cosine/L2 reverse mapping, compare names case-sensitively, and skip suffix one	UNEXECUTED
P005-index-prefix-fk	pkg/meta/model/index.go	short index list; upper offset bound returns false while negative offset panics; prefix length versus flen; no condition; IS NOT NULL FK column only; multi-statement parser returns first SELECT expression	rust/crates/tidb-model/src/index.rs	unique_changing_name_and_prefix_coverage_boundaries|foreign_key_partial_index_condition_boundaries	allow short prefix, change >= to >, silently reject a negative offset, remove the upper bound, reject a valid first expression because of a trailing statement, accept IS NULL, accept non-FK column, and accept comparison	UNEXECUTED
P006-placement-render	pkg/meta/model/placement.go	field order; empty omission; quote escaping; nil policy clone invariant	rust/crates/tidb-model/src/placement.rs	placement_settings_string|policy_clone_deep_copies_settings|policy_clone_nil_settings_matches_source_invariant	reorder voters/followers, emit zero, drop quote escaping, shallow-copy settings, and accept nil clone	UNEXECUTED
P007-reorg-metadata	pkg/meta/model/reorg.go,pkg/meta/model/job.go	zero dynamic fallback; explicit values; nil/false/true collation; byte nil/empty/nonempty; padded base64 rejects incomplete/invalid quanta but accepts CR/LF; Go HTML-safe strings/integral floats; invalid JSON; decoding JSON null is a no-op; timezone resolution caches the first location	rust/crates/tidb-model/src/reorg.rs,rust/crates/tidb-model/src/job.rs	ddl_reorg_meta_dynamic_defaults_and_collation_boundaries|backfill_meta_codec_preserves_byte_boundaries|time_zone_location_boundaries	return zero instead of process default, conflate false with absent, serialize bytes as integer arrays, conflate null/empty, accept incomplete/prematurely padded base64 or reject CR/LF, emit literal HTML-sensitive runes or 1.0, clear the receiver on null or ignore a decode error, and recompute location after name mutation	UNEXECUTED
P008-job-state-args	pkg/meta/model/job.go	pause/resume system cause; pausable special case; v1 nil becomes null versus allocated-empty becomes []; v2 object/null; Go HTML-safe strings/integral floats; decoding JSON null leaves receiver unchanged; nil versus empty sub-jobs/history/involvement; proxy resume propagation; sub-job clone clears decoded args; JobW preserves arbitrary bytes	rust/crates/tidb-model/src/job.rs	history_info|job_state_pause_and_reorg_boundaries|involving_schema_normalization_and_validation_boundaries|job_argument_version_and_proxy_boundaries	ignore admin operator, accept columnar write-reorg pause, conflate nil and allocated-empty args/sub-jobs/history/involvement, encode v1 as object, encode v2 as array, emit literal HTML-sensitive runes or 1.0, clear the job on null, drop resume reason, retain cloned decoded args, and decode or normalize JobW bytes	UNEXECUTED
P009-job-rollback-involvement	pkg/meta/model/job.go	every rollback action/state arm; one involvement object type; empty names; all-database sentinel; lowercase	rust/crates/tidb-model/src/job.rs	rollbackability_action_boundaries|involving_schema_normalization_and_validation_boundaries	remove one protected state, accept two object types, accept empty database/table, allow all-database with one table, and preserve mixed case	UNEXECUTED
P010-partition-overlap	pkg/meta/model/table.go	RANGE consecutive drop; last drop; LIST default; default itself dropping; invalid index	rust/crates/tidb-model/src/partition.rs	default_and_overlapping_partition_boundaries	search backward, keep last dropped index, select non-default list partition, reuse dropped default, and return invalid input unchanged	UNEXECUTED
