# Canonical bounded LogicalDataSource table/index scan-task runtime.
# source_path	status	owner	evidence_artifact	note
pkg/statistics/index.go	PARTIAL	planner-tikv-table-read-task-runtime	rust/crates/tidb-planner/src/access_path.rs	TopN then CMSketch then histogram precedence remains the admitted equality adapter for index paths; general encoded-key estimation stays external.
pkg/planner/cardinality/row_count_index.go	PARTIAL	planner-tikv-table-read-task-runtime	rust/crates/tidb-planner/src/access_path.rs	Index CountAfterAccess and table CountAfterAccess are explicit source inputs; arbitrary range cardinality derivation remains external.
pkg/planner/core/stats.go	PARTIAL	planner-tikv-table-read-task-runtime	rust/crates/tidb-planner/src/logical_data_source_task.rs	Finite nonnegative source CountAfterAccess reaches the chosen index or table physical scan; general datasource statistics derivation remains external.
pkg/planner/core/plan_cost_ver2.go	PARTIAL	planner-tikv-table-read-task-runtime	rust/crates/tidb-planner/src/logical_data_source_task.rs	Existing index scan cost choice is preserved; table/index or multiple-table candidate sets reject until their shared cost tree is ported.
pkg/planner/core/find_best_task.go	PARTIAL	planner-tikv-table-read-task-runtime	rust/crates/tidb-planner/src/logical_data_source_task.rs	Empty ranges return TableDual before construction; one admitted TiKV table path becomes a root TableReader while PointGet, TiFlash, partition, sample, filters, ordering, mixed candidates, limited ExpectedCnt, and unsupported task shapes fail closed.
pkg/planner/core/operator/logicalop/logical_datasource.go	PARTIAL	planner-tikv-table-read-task-runtime	rust/crates/tidb-planner/src/logical_data_source.rs	LogicalDataSource routes represented access paths through one bounded scan-read authority; expression, schema, ranger, partition pruning, and broad candidate enumeration remain external.
pkg/planner/core/operator/physicalop/task.go	PARTIAL	planner-tikv-table-read-task-runtime	rust/crates/tidb-planner/src/index_task.rs	The unified task sum carries an index Cop task, root TableReader, zero-row TableDual, or explicit rejection; other source task variants remain external.
pkg/planner/core/operator/physicalop/task_base.go	PARTIAL	planner-tikv-table-read-task-runtime	rust/crates/tidb-planner/src/index_task.rs	CopTableTask converts its owned table scan through the table-only root conversion branch; network cost, virtual-column projection, root filters, index readers, and lookup readers remain external.
pkg/planner/core/operator/physicalop/physical_table_scan.go	PARTIAL	planner-tikv-table-read-task-runtime	rust/crates/tidb-planner/src/physical_table_scan.rs	The selected table access path constructs one physical TiKV table scan with exact plan identity, query offset, finite source row count, and pre-resolved pushdown metadata; range construction and schema/default resolution remain external.
pkg/planner/core/operator/physicalop/physical_table_reader.go	PARTIAL	planner-tikv-table-read-task-runtime	rust/crates/tidb-planner/src/physical_table_reader.rs	The reader owns the actual selected table scan, uses its plan ID for cloned flattened-child identity, and preserves existing request/explain/clone metadata; executor and RPC construction remain external.
pkg/planner/property/physical_property.go	PARTIAL	planner-tikv-table-read-task-runtime	rust/crates/tidb-planner/src/physical_property.rs	The bounded table path accepts only Root with no ordering and unbounded ExpectedCnt; full property matching, enforcers, MPP partitions, and limit adjustment remain external.
pkg/planner/util/path.go	PARTIAL	planner-tikv-table-read-task-runtime	rust/crates/tidb-planner/src/access_path.rs	Typed table/index access paths preserve upstream point-range admission, empty-range state, storage, table-only flags, and resolved scan input; ranger values and expression extraction remain external.
