# mutation-results-v3
sequence	attempt_id	mutation_id	prior_history_sha256	prior_checkpoint_sha256	attempt_plan_path	attempt_plan_sha256	run_artifact_path	run_artifact_sha256	verification_artifact_path	verification_artifact_sha256	history_sha256
1	conditional-read-v1	M_CHUNK_ROW_CONTAINER_CONDITIONAL_READ	f7a9bdcdbf41f775aef68d0cf000d7281c3d5a70cc2399aa3ebf7c22bb0b67de	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/conditional-read-v1.plan.json	9ca084a2fcd473b83c6720b5a8a1355003cf4bbe5bde0fb913f1234028746f46	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/conditional-read-v1.run.json	17d2c3610972cd711f703f9e0f995c91ad10fafd6325e2bcb18e34c22613d35e	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/conditional-read-v1.verify.json	16f0e3398b7d4c308503af7e4ad36adf4c52d0202f00d01012e01e61a57b4d26	3e7607a410b876d4cfbafe06c4c54992da703699f4e9690fcb21270f144ecae6
2	conditional-read-v2	M_CHUNK_ROW_CONTAINER_CONDITIONAL_READ	3e7607a410b876d4cfbafe06c4c54992da703699f4e9690fcb21270f144ecae6	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/conditional-read-v2.plan.json	8dde8f8f14ec6ba48fd4344ca14451dceba2b03cf62191619fa831a9830f78e8	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/conditional-read-v2.run.json	3e3c4e2dbf35feb6f119128e149f3e77e97ed2ca1e820512a3bd059dc81d12aa	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/conditional-read-v2.verify.json	06ab187b1c6a745bb33efd4a8cd196bc8206564c94d625a48e7cc09eef2b7f58	8aa3c69bb5c79d2d86ba23c88b4bc44ed28288071a2511f9466309d3bf02af60
3	reader-prime-v1	M_CHUNK_ROW_CONTAINER_READER_PRIME	8aa3c69bb5c79d2d86ba23c88b4bc44ed28288071a2511f9466309d3bf02af60	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/reader-prime-v1.plan.json	303aec06aabbfc0b76596ca4575f47213ef97612229a3af308751fed55bb3634	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/reader-prime-v1.run.json	71f062b26385ee5bc8c55156d7667f63b1b8aa43fee2e5680cd528746a4f866f	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/reader-prime-v1.verify.json	0ec5afc692b2f404b9f728c358aeacedd3adc5750661f8ca42f4f9c58e9a4986	3900c92d9bc8d3be71b3d5c350651245ab427ad121f6b93d907c5e61d99a742f
4	reader-extent-v1	M_CHUNK_ROW_CONTAINER_READER_EXTENT	3900c92d9bc8d3be71b3d5c350651245ab427ad121f6b93d907c5e61d99a742f	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/reader-extent-v1.plan.json	9addc07014775f076820f375dd3e559a7b72ccbda3d0241095477d52136d3643	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/reader-extent-v1.run.json	7b8937b4c69c465214a634cbbf1cec95406e759950908867aeda18e207d41d00	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/reader-extent-v1.verify.json	93257c82ea965d872f72b54c5a99f0b3db574298b3ae015293a2c81602a27f98	acba157fb6e0b68122a709067f93045d70d126682d7772d9f267c6ebca44d388
5	list-append-v1	M_CHUNK_LIST_APPEND_ROUTING	acba157fb6e0b68122a709067f93045d70d126682d7772d9f267c6ebca44d388	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/list-append-v1.plan.json	b23334982962d9ac8fa1874e4a9fef40945e8f831bd708a690c473762896722a	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/list-append-v1.run.json	d9ba061b82036c52a12ace7aa9f7f61f74db2854f6fe81d156c9c73612dd3f52	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/list-append-v1.verify.json	887200e41b2e22f9246c7805df832b191c14c0e0e3a9509e72dacf8dd2c1881c	50640e843fdbfcd6aa2862770cc1e767e1a30a47886c74a640eaddfebb49513e
6	list-live-v1	M_CHUNK_LIST_LIVE_CHUNK	50640e843fdbfcd6aa2862770cc1e767e1a30a47886c74a640eaddfebb49513e	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/list-live-v1.plan.json	5806cf86b6b259e4b96c2d946c9239f94996e1dec60c72eab2fd3afe36decd06	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/list-live-v1.run.json	d0d6b4a99df8194d29c982fc7259c0f9816d693839bfc41725bfc4c01d93e969	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/list-live-v1.verify.json	ff646a0a2d12688cad1a1f93e1161524b74b0f7a255ffa494db6ba776ca6eaf2	b86b969ed6fc34d2a6646e2c60dca99cfb93a1fcdba551af6aabf07d9ad5fd46
7	list-memory-v1	M_CHUNK_LIST_MEMORY_LIFECYCLE	b86b969ed6fc34d2a6646e2c60dca99cfb93a1fcdba551af6aabf07d9ad5fd46	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/list-memory-v1.plan.json	0b82369e6606b94ffe6d2e0f302d29ac691ea85833ff5bba24d9b7d4662afcba	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/list-memory-v1.run.json	a3b212cd7fb160fd8d237284ad5c800f5a18f1fbf310e964c4fa036b01234cb0	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/list-memory-v1.verify.json	cd8427ae5b4f005f011ba548a17921057a2b31cd17313e21e19872058482d316	c72f90a7f29903591dca2c3a06553252113afe5e8e9e433eae5479dfc8363ea0
8	list-walk-v1	M_CHUNK_LIST_WALK_STOP	c72f90a7f29903591dca2c3a06553252113afe5e8e9e433eae5479dfc8363ea0	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/list-walk-v1.plan.json	6fb69097c111c73f25d217d329f63010edeb367c51d7df0431f6ae8d0d12d158	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/list-walk-v1.run.json	af3ccb1642879964f61b3586ddd7a2b6fb3003c4f90c6d8b26c46823278a8436	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/list-walk-v1.verify.json	d9dc672c15943f39484536ae903340b903fd2e5ca340d3dd8b43cbc254863ca2	dac765c10efef161c836cd5fa1103e4ec4ae80e678fe9c27563427285e7d5f0e
9	compare-field-v1	M_CHUNK_COMPARE_FIELD_DISPATCH	dac765c10efef161c836cd5fa1103e4ec4ae80e678fe9c27563427285e7d5f0e	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v1.plan.json	e7fa09d24e0710161b724f86087dffec8c0101b1ede499501257591d1b2f3065	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v1.run.json	5ee199bda48335843663338bcdd0086a8d4c40c09cad5336adf781754440cab6	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-field-v1.verify.json	c6912e5d407c18a832a07a11bf8933287af8d4991a100039541245ec370fd406	8054e72ebd395d04940991406f4122b88ee4f85e85c3acaa879407e61162d50c
10	compare-datum-v1	M_CHUNK_COMPARE_DATUM_DISPATCH	8054e72ebd395d04940991406f4122b88ee4f85e85c3acaa879407e61162d50c	-	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v1.plan.json	7cdb2808b45ea3e09439538adbbabc347ace4a33500efe0bab7fa787c515708e	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v1.run.json	5c819019663f0b71a3f3db0e24e6121e259aa289e97b9a2c085c7adac2fbb4d6	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/execution/mutation/compare-datum-v1.verify.json	4c5032a0f6e57f227ae9e04414d5987cca0913b65f175c69dfc25a1bd997e034	163991db7d51869c063b20e2e0c14397d17bbb593814a58c77ce2d3307391fb9
