# rules-v1
rule_id	cluster_id	description	obligation_ids	boundary_cases	mutation_ids
R_CHUNK_ROW_CONTAINER_CONDITIONAL_READ	C_ROW_CONTAINER_CONDITIONAL_READ	an in-memory row remains live without occupying disk scratch, a spilled row appends exactly once, and a stored spill error leaves scratch unchanged	Ob44a4fa9fb86b9c0;O459d1faf894643d6;O6e0f79e9b77d6308;Odcf02707631c9d37;O970930610e8035c5	memory-live-row-no-append;spilled-row-appends-once;spill-error-preserves-scratch	M_CHUNK_ROW_CONTAINER_CONDITIONAL_READ
R_CHUNK_ROW_CONTAINER_READER_SEMANTICS	C_ROW_CONTAINER_READER	the reader preserves row order, latched errors, stable end and close semantics, and remains valid while a shallow handle spills	Oc8fc1b2226cbde08;O7218d361d91b199b;O7db3e2a3c6c35d59;O79f18457ee76daec;Oad78335dc66c7e51;O561d8180d2272c63;O3b49f087739178ec;O73e5b294f5371517;Oe40d3e642e43ba8f;Oc80616f57c923046;Ob43ac4dafdb9147c;Oc9af021137976c88;O8e80a3e9bb4f63cd;Obbdeb09ba1290c51;O0fe17af362e844fc;O7382ebee74daee00;Of3d92ed9e0afb0ac;Odf0e28987dc9beed;O03c708eee516279d;Of192ba59786baf3d;Oc9153e1bc75f0343;O78afccdab85ba9a0;O4c5597753e6dba90;O2f28c1f69c17dfdc;Oacebe3f03e0c8288;O88d470044b6d6e1d;Oe9b5e2a9eb7ef052;O60ddf66fa3992d55;O367dcbcc93949d7a;Of81b3a0dd5a0bcac;Of6c360f85c47785b;Oae2c0ec7f33b59e4;O8df18b65f9119b61;O78e17b53a2dce055;O428f9f6635dd0eac;Ob5474899b44f9bdd;O5cfbf3488e921883;O5b2a1ade14dda99e;Ob49e2b7f39dd09ac;O45e3544b71434e78;Od8cb528b5fdf68d6;Odb0860f3ac170def;O00cb7f60bb70436e;O7d4cd1b50c1c0815;Od739fc53bf5f96bc;Oe6c13d12ce6bf21c;Oa12329b6310d63d8;O90653e737298dd36;O3083395b3fe06858;O5763761e33faee47;O4e567db35b9b5d1d;O8585ec592357cb2c;O82d3d0052f82f3bb	in-memory-order;spilled-order;initial-error-latched;mid-stream-error-latched;close-idempotent;concurrent-spill-order;fetch-reports-reader-error	M_CHUNK_ROW_CONTAINER_READER_PRIME
R_CHUNK_ROW_CONTAINER_READER_EXTENT	C_ROW_CONTAINER_READER	a reader scans exactly the chunk extent captured at construction and never consumes a later append	O64213a09eea4cc49;Oe63a77e0db8441d6	empty-initial-extent;one-initial-chunk;two-initial-chunks;late-append-excluded	M_CHUNK_ROW_CONTAINER_READER_EXTENT
R_CHUNK_LIST_APPEND_ROUTING	C_CHUNK_LIST	list construction, row pointers, append/add routing, allocation and reuse preserve row order and chunk boundaries	O56f46cb339958270;Ob82517e35d2c1717;O3077da2bde87a16c;Oafabc0949175d98e;O260ad2969ea4c876;O610ea757322fd559;O9b776b1ee811081d;O49768e22fb92cff5;O718afaa5e2bf8d71;O32c0746bbdd8e38b;O49426d96019042f9;O13ab229a44386020;O7748f1d6bdc892bd;O79ebcdaf65752dd4;O77badfe9d97b39ed;O3b5f568a763b908f;O36a05a4c0d96b655;O1625c6cd4dae5990;O4fe2d6cad7c8d2e0;Of31fabb095077fe9;O99f490ab864535ce;O72907e13a1c7df48;O63a82d42b6986f19;O7f60f882a08c9561;O3ee93f7b0195cc36;O140f0d0400eee102;O885ffd952b52417c;O617d04afa4290249;Ob417814aedd74884;O93bab8628dd666e1;O3444ea4c0aae4095;O918dbbd4194aa463;Ob913b47b60ea01a9;Of1739a6f2c160347;O2ab7731b5bc937d1;Oc5a5b37411beb139;O235bde4268ecb965;O6bfd7e0170ee28d9;O0fb8daea927923a2;O2f438dc6e5aa06ca;O4cf4201139da5a53;O7046322424086500;O89a15b4180916fe5;O5860e82ffb3aafa9;Ocfccd1a5fc5e1bd7;O926f8c8f5d2f046f;Oba62f223525004b2;O6dde39745561213a;O690bc1cad2b40051;O7ce00e78344fe2f7;Obebaf37c730c2f91;O80e70c1730fd7ad7;Oe014db4d983effb2;O3dd048a94b97cf66;O9def23cec50f2f0b;Obd9a29667496bd0b;O2665e703adb54f3c;O721c41477b2a9fa8;Oe6222ebe180c966d;O6dc8d47698b453d5;Odb93d842400e5b12;O2adb1837cfe2965b	first-row;tail-space;tail-full;accounted-tail;whole-chunk-add;freelist-reuse;empty-add-rejected	M_CHUNK_LIST_APPEND_ROUTING
R_CHUNK_LIST_LIVE_CHUNKS	C_CHUNK_LIST	GetChunk exposes the live stored chunk and Rust makes mutation authority explicit through an exclusive list borrow	Oc24e3c68f690d56b	indexed-live-chunk-read;indexed-live-chunk-mutation	M_CHUNK_LIST_LIVE_CHUNK
R_CHUNK_LIST_MEMORY_LIFECYCLE	C_CHUNK_LIST	memory accounting deliberately lags the writable tail, reset charges and recycles it, allocation releases its charge, and clear returns to zero	Oc231e663fc687162;O6c3492b27253a79c;Oe133b95a08ce56ea;Oa4bdc79a56a91067;Oa57d3c1cda3269b0;O6edb9f094a9a3d05;Ob8064692e9dfa096;O01445612c9dea807;O4eece5ffe6bc3d88;O98406e15a661fddc;Oe7237a3968b8ef09;Of4cd72511ebc934a;O359444d50822154d	unaccounted-tail;reset-charge;freelist-release;clear-zero	M_CHUNK_LIST_MEMORY_LIFECYCLE
R_CHUNK_LIST_WALK_STOP	C_CHUNK_LIST	Walk visits rows in chunk order, handles an empty list, and stops at the first callback error	O69820e2957c34e89;Of73fcee287c59877;Oc99899e56e05ad01;O6f1b13474a8885cd;O072446ddeaf82578;O0a9912776b8373f8;Oe3788c823c6c5fb9;Oabf4a8aea9d7ee52	empty-walk;ordered-walk;first-error-stops	M_CHUNK_LIST_WALK_STOP
R_CHUNK_COMPARE_FIELD_DISPATCH	C_CHUNK_COMPARE	field-type dispatch, unsigned routing, NULL-first ordering, collation, numeric, temporal, JSON, BIT, name-value, vector and unsupported-type behavior match the accepted comparator authority	O38cdeb38bb2cbc9d;O133037574d995639;O75df637cc7854e0b;O9691d904d74d15dc;O6ad8dcd38fefa020;Oe8ab958fbbdcd669;O9f6fda7905bb0f34;O2bb86a5a7d3a64ee;Oecf83e7cb9a0089a;O84837fdbb7ce1b37;O21a6922368edaf6e;O2d65ddb46590f1eb;O5d7a6b60138b8d28;O3127237f7f3c978d;O667e67f4912ef8ab;O8d19846a6fbf3e40;O3809c222e2e8421d;Ob0b47657a2eeb0ce;O0f565e62a5a1ba27;Oc3cb05962f1086b8;Od85712812c1322e4;O74fd12766bb7502d;O15f5bd56989235c9;O79454985cc1253ea;Oa52b5de26e417810;Occ19a35460b735ba;O26bece6db2678a8b;O70d82fff9a73c776;O3cada1f7eba4094e;Oe41fa75dbda070dc;O434ff72bd4ecec72;O4532452dea85194d;Oaaeb92700bec6355;Od267454414424b9a;O129354b66497f942;Of7c0c6c8aa3a151e;O5e52d3341c49eb3b;Of83e5ce09def1446;O10d419ceb598edec;O3e84054330c47724;O35f2c4302cb5f2d2;O64daf2cd5b2adb3b;O3779e67d72cc06bd;Oaff7b0e608739a6a;O653cde8acd397a47;Oa66bd8f3e9bbd5ec;O6f1eb501889dc7fd;O2397a952c09cbdd7;O5714cb2b1ecdd408;O32406d39948f4fbe;Oa7547d9248503ad6;O6d4a8751ed2c9326;Oac1da7748c958731;O56f4aaebc9f8f12e;O36114662141b9842;O029186631aa52d11;O2c8e95611b25d976;O536148a0436eba5b;O150e693155c8307c;O46017e0753f1e041;O0ccc200725296b4b;Oca5c97f8042c025b;Obc72b51f5f1fac99;Oe5cbff2bd6585951;O564e07c542fa5baa;O559f2901ac77fc51;Od2d4f808bc4cb1af;O751d44d3119d393e;O33d59f849c4036bd;Oeeaddfee876d1115;Of31769fcf3ce2fd5;O292757918a923269;Obb6a631f347e8ac0;Oaed3af8f7510d4c0;O4fcd31e335ff81ed;Oa89e2973a43e9c9f;O214ecb20b0f6af69;Oa8be150162c04101;O5228f98dc1514717;Oc18463a40b5ec2bc;O53cf0b0b6700116a;O280899a418d9b982;Oc8b7236eef0a10ca;O88c0dd6488e0b4ec;Ofe172948685cb79d;Odb67106809b99b8a;O85a6ba412499fb77	signed-and-unsigned-integers;null-ordering;binary-and-collated-strings;float-and-NaN;time-duration-decimal;enum-set-numeric-values;bit-leading-zeros;JSON-precedence;vector-lexicographic;NULL-constant;unsupported-type-none	M_CHUNK_COMPARE_FIELD_DISPATCH
R_CHUNK_COMPARE_DATUM_DISPATCH	C_CHUNK_COMPARE	cell-to-datum dispatch preserves range sentinels, float32 normalization, datum collation, raw byte families, exact numeric and temporal ordering, vector ordering, and KindRaw default equality	Od147a29139e63f3b;O6233c036714eab69;Oa8b182d599b8a448;O69729ff31ab75c83;O338406bb4e514d15;Obb1703ce5a6ab37b;O7ee9028c21175f70;O80543262760d9bb0;O3b96afba673121de;O1990ee60eeef25d5;O7a03ba579d05bb0d;O03529c9913c4d53e;Ob92c61c23e97e80a;O7d9dacd81989cc63;O929f9cd2ad26d7c4;O312ce268c9b8584d;O1308f2c23f1d26ca;O38c11bacf6eb4afd;O151feb11faead597;O1340a50971a52fe8;O4bc6fb50c5d36c03	null-min-max-sentinels;signed-and-unsigned;float32-rounding;float64-NaN;datum-collation;bytes-binaryliteral-bit;decimal-duration-enum-set;JSON-vector-time;raw-default-equal	M_CHUNK_COMPARE_DATUM_DISPATCH
R_CHUNK_COMPARE_LOWER_BOUND	C_CHUNK_COMPARE	LowerBound returns the first not-less row and reports equality across duplicates, NULL prefixes, sentinels, out-of-range probes and collated strings	Offa81abbc4393e5c;O1234cf8dbccfec59;O834b408068155a94;O79f7ad7397f275ee;Od1dac8af3c8c710d;Oc450bee5c678ea90	below-first;duplicate-equal;between-values;above-last;NULL-prefix;min-and-max-sentinels;collated-string	M_CHUNK_COMPARE_LOWER_BOUND
