# mutation-plan-v1
mutation_id	cluster_id	rule_ids	baseline_commit	rust_path	source_sha256	runner	test_subject	test_target	named_test	operator_path	operator_sha256
M_CHUNK_ROW_CONTAINER_CONDITIONAL_READ	C_ROW_CONTAINER_CONDITIONAL_READ	R_CHUNK_ROW_CONTAINER_CONDITIONAL_READ	bb20fff5e73538808cb0eff4b8cc64cb3b18ce1a	rust/crates/tidb-chunk/src/row_container.rs	b600edff22db3af2057c598d00b07072e214a4b803e13ab3f00146acae45c10f	cargo-test-pretty	tidb-chunk	row_container_contract	row_container_conditional_read_boundary	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_ROW_CONTAINER_CONDITIONAL_READ_v2.json	af2a021c2b65275b820bce7b8c8c50d7a1fe416787476690190f33c78a409d4b
M_CHUNK_CORE_SEMANTICS	C_CHUNK_CORE	R_CHUNK_CORE_SEMANTICS	c416aeb6bda3102993c76b33f8eb77886f6c84c5	rust/crates/tidb-chunk/src/chunk.rs	53cce564d189506836b830b582cf04c2bc79fa2fedb05a3e188336ad9a2429de	cargo-test-pretty	tidb-chunk	chunk_core_contract	chunk_core_state_append_identity_and_transform_contract	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_CORE_SEMANTICS.json	9fd0556b33940f27b9e94f5a0fc213f5d8c15b05e2f635c9e1a40ab71c9d1e87
M_CHUNK_RAW_CELL	C_CHUNK_CORE	R_CHUNK_RAW_CELL	c416aeb6bda3102993c76b33f8eb77886f6c84c5	rust/crates/tidb-chunk/src/column.rs	c710b5ceb85e01cc0f97dee4f5fe778e5f8fdeff219172b86087f946aeac259d	cargo-test-pretty	tidb-chunk	chunk_core_contract	packed_raw_cell_contract	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_RAW_CELL.json	568b97d98615be89eda49ec98bce1cb4371ba2218724998ec75de94eb8da6de8
M_CHUNK_RENDER	C_CHUNK_CORE	R_CHUNK_RENDER	c416aeb6bda3102993c76b33f8eb77886f6c84c5	rust/crates/tidb-chunk/src/chunk.rs	53cce564d189506836b830b582cf04c2bc79fa2fedb05a3e188336ad9a2429de	cargo-test-pretty	tidb-chunk	chunk_core_contract	row_and_chunk_text_match_the_accepted_source_oracle	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_RENDER.json	5f356e7defab1fd33364f9d4d799b7b51dc1dec9b80b89570500f07549ceff04
M_ROW_CORE_DATUM	C_CHUNK_CORE	R_ROW_CORE_DATUM	c416aeb6bda3102993c76b33f8eb77886f6c84c5	rust/crates/tidb-chunk/src/row.rs	1a7437272be6b3c6756a43015dcad0e18c8cab55e9e17e8f8cd49f27cbec553d	cargo-test-pretty	tidb-chunk	chunk_core_contract	row_core_datum_contract	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_ROW_CORE_DATUM.json	19f0efc343177d8b66a26175a5b782594d2f2ca56fe6f6c965ed3bb97abd6dc8
M_ROW_OWNED_COPY	C_CHUNK_CORE	R_ROW_OWNED_COPY	c416aeb6bda3102993c76b33f8eb77886f6c84c5	rust/crates/tidb-chunk/src/row.rs	1a7437272be6b3c6756a43015dcad0e18c8cab55e9e17e8f8cd49f27cbec553d	cargo-test-pretty	tidb-chunk	chunk_core_contract	copied_row_owns_one_independent_row	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_ROW_OWNED_COPY.json	f1312fc475b0195302c3a9a2a610ea0a5a4bc42abe629d382fb10ecac9fdaa30
M_ROW_RENDER	C_CHUNK_CORE	R_ROW_RENDER	c416aeb6bda3102993c76b33f8eb77886f6c84c5	rust/crates/tidb-chunk/src/row.rs	1a7437272be6b3c6756a43015dcad0e18c8cab55e9e17e8f8cd49f27cbec553d	cargo-test-pretty	tidb-chunk	chunk_core_contract	row_text_covers_every_eval_type_and_preserves_source_bytes	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_ROW_RENDER.json	1a7cc1b0e5646dc6d436291cec9092c2e1e63e8d8427ffc5793247f94ad168b5
M_CHUNK_ROW_CONTAINER_READER_PRIME	C_ROW_CONTAINER_READER	R_CHUNK_ROW_CONTAINER_READER_SEMANTICS	549a56123bf989f11ff3dd7b905f18e459bca7ae	rust/crates/tidb-chunk/src/row_container_reader.rs	17fd6f76a074dc0c16684fab0609698e2f29a94be036d7ff6278c1968b002ea1	cargo-test-pretty	tidb-chunk	spill_reader_contract	row_container_reader_extent_boundary	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_ROW_CONTAINER_READER_PRIME.json	9ba327397ae36da1679b4a4deafa967ee991c1d597dfdeff535fd604c436ddb5
M_CHUNK_ROW_CONTAINER_READER_EXTENT	C_ROW_CONTAINER_READER	R_CHUNK_ROW_CONTAINER_READER_EXTENT	549a56123bf989f11ff3dd7b905f18e459bca7ae	rust/crates/tidb-chunk/src/row_container_reader.rs	17fd6f76a074dc0c16684fab0609698e2f29a94be036d7ff6278c1968b002ea1	cargo-test-pretty	tidb-chunk	spill_reader_contract	row_container_reader_extent_boundary	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_ROW_CONTAINER_READER_EXTENT.json	7809bda561eda4175aa7486d3354689fbccef1d96c77bce2c1058c02e086b6f7
M_CHUNK_LIST_APPEND_ROUTING	C_CHUNK_LIST	R_CHUNK_LIST_APPEND_ROUTING	fb2e958b136d3fcf60b877b4ad46f1fabe1cd7af	rust/crates/tidb-chunk/src/list.rs	db932c275633a145c259207a65bce8a41081c2cf0f59d0caa1b6f09335a8b870	cargo-test-pretty	tidb-chunk	list_contract	list_public_contract	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_LIST_APPEND_ROUTING.json	e139fa28f2c552ec5fb337c24e1df32bd5321a825e973dab0510590018757d59
M_CHUNK_LIST_LIVE_CHUNK	C_CHUNK_LIST	R_CHUNK_LIST_LIVE_CHUNKS	fb2e958b136d3fcf60b877b4ad46f1fabe1cd7af	rust/crates/tidb-chunk/src/list.rs	db932c275633a145c259207a65bce8a41081c2cf0f59d0caa1b6f09335a8b870	cargo-test-pretty	tidb-chunk	list_contract	list_public_contract	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_LIST_LIVE_CHUNK.json	1a764c152df329c778f9ac12feb8a08c01d5e8836c978fbbc69e18c56251f40e
M_CHUNK_LIST_MEMORY_LIFECYCLE	C_CHUNK_LIST	R_CHUNK_LIST_MEMORY_LIFECYCLE	fb2e958b136d3fcf60b877b4ad46f1fabe1cd7af	rust/crates/tidb-chunk/src/list.rs	db932c275633a145c259207a65bce8a41081c2cf0f59d0caa1b6f09335a8b870	cargo-test-pretty	tidb-chunk	list_contract	list_public_contract	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_LIST_MEMORY_LIFECYCLE.json	f40ae81e118ed48d8bdd2c7abf00807549120aa583fa1380cb12303a363e96c6
M_CHUNK_LIST_WALK_STOP	C_CHUNK_LIST	R_CHUNK_LIST_WALK_STOP	fb2e958b136d3fcf60b877b4ad46f1fabe1cd7af	rust/crates/tidb-chunk/src/list.rs	db932c275633a145c259207a65bce8a41081c2cf0f59d0caa1b6f09335a8b870	cargo-test-pretty	tidb-chunk	list_contract	list_public_contract	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_LIST_WALK_STOP.json	4d7a370b69429a4166a02adeab3671f69fda4e5165db6fffd87a06c3fd5c00c6
M_CHUNK_COMPARE_FIELD_DISPATCH	C_CHUNK_COMPARE	R_CHUNK_COMPARE_FIELD_DISPATCH	306a89141eca971f6d7acc8233a217a648bc858a	rust/crates/tidb-chunk/src/compare.rs	baa09d1611530e9524bd9a4db5328bb600fbecf932c72bb3cfd1c6b45250d068	cargo-test-pretty	tidb-chunk	compare_vectors	compare_public_contract	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_COMPARE_FIELD_DISPATCH.json	0c185a8a6e645a88bc81d57b691c98c7c35295521049ea2096baa3e84f04ecaa
M_CHUNK_COMPARE_DATUM_DISPATCH	C_CHUNK_COMPARE	R_CHUNK_COMPARE_DATUM_DISPATCH	306a89141eca971f6d7acc8233a217a648bc858a	rust/crates/tidb-chunk/src/compare.rs	baa09d1611530e9524bd9a4db5328bb600fbecf932c72bb3cfd1c6b45250d068	cargo-test-pretty	tidb-chunk	compare_vectors	compare_public_contract	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_COMPARE_DATUM_DISPATCH.json	752a168ac5168c0c41ad7adf8f4fc2e8994ab6f948073cb349fe5dc760a8ca85
M_CHUNK_COMPARE_LOWER_BOUND	C_CHUNK_COMPARE	R_CHUNK_COMPARE_LOWER_BOUND	306a89141eca971f6d7acc8233a217a648bc858a	rust/crates/tidb-chunk/src/chunk.rs	a4295f0ceac7e5985511db021acb1adf28ad793173b5e052879ff5bda508a74b	cargo-test-pretty	tidb-chunk	compare_vectors	compare_public_contract	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_COMPARE_LOWER_BOUND.json	77f6f604b3723176556a2c9329840b4e1c33992380248439e2478fecc30cba62
M_CHUNK_COMPARE_UPPER_BOUND	C_CHUNK_COMPARE	R_CHUNK_COMPARE_UPPER_BOUND	306a89141eca971f6d7acc8233a217a648bc858a	rust/crates/tidb-chunk/src/chunk.rs	a4295f0ceac7e5985511db021acb1adf28ad793173b5e052879ff5bda508a74b	cargo-test-pretty	tidb-chunk	compare_vectors	compare_public_contract	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_COMPARE_UPPER_BOUND.json	a145977d28aacb86ca29a7247f54f166447eeb54272387ebe570403745d6563e
M_CHUNK_ALLOCATOR_CONFIGURATION	C_CHUNK_ALLOCATION_POOL	R_CHUNK_ALLOCATOR_CONFIGURATION	79af80afde171afad7318962eeb44a4680fc9afe	rust/crates/tidb-chunk/src/alloc.rs	8eced3145ae2c168e05c087660b69ac0cf272b86a2db97563239584bed62cccd	cargo-test-pretty	tidb-chunk	allocation_pool_contract	allocator_configuration_compile_anchor	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_ALLOCATOR_CONFIGURATION.json	e95773705a473f02350991bdbe8a1e2033a494e9d32f716bc1b071549092a4af
M_CHUNK_ALLOCATOR_LIFECYCLE	C_CHUNK_ALLOCATION_POOL	R_CHUNK_ALLOCATOR_LIFECYCLE	79af80afde171afad7318962eeb44a4680fc9afe	rust/crates/tidb-chunk/src/alloc.rs	8eced3145ae2c168e05c087660b69ac0cf272b86a2db97563239584bed62cccd	cargo-test-pretty	tidb-chunk	allocation_pool_contract	allocation_pool_public_contract	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_ALLOCATOR_LIFECYCLE.json	bd974e7587f465e86d6b18dd621bae6ec4dc6d8ee820e66a69fe8cc576d55187
M_CHUNK_ALLOCATOR_WRAPPERS	C_CHUNK_ALLOCATION_POOL	R_CHUNK_ALLOCATOR_WRAPPERS	79af80afde171afad7318962eeb44a4680fc9afe	rust/crates/tidb-chunk/src/alloc.rs	8eced3145ae2c168e05c087660b69ac0cf272b86a2db97563239584bed62cccd	cargo-test-pretty	tidb-chunk	allocation_pool_contract	allocation_pool_public_contract	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_ALLOCATOR_WRAPPERS.json	5499715a2d6a365a72b10660e52cd961d0367dcf0760ff65781ec79e1c471179
M_CHUNK_POOL_ROUTING	C_CHUNK_ALLOCATION_POOL	R_CHUNK_POOL	79af80afde171afad7318962eeb44a4680fc9afe	rust/crates/tidb-chunk/src/pool.rs	c8bb766900c5020f051267d8f6f6bc33867f5d481341f079960856a1471c25a2	cargo-test-pretty	tidb-chunk	allocation_pool_contract	pool_compile_anchor	rust/crates/tidb-chunk/tests/pkg_util_chunk_lockdown/mutation-operators/M_CHUNK_POOL_ROUTING.json	35f7ed75fd57ebe03c338bb0be21641a780f13f986ceb0c3efefcd3823edcede
