# go-package-lockdown-ledger-v2
obligation_id	category	source_path	ast_anchor	node_sha256	owner	source_blob_sha256	status	symbol_id	evidence	rule_id
Ob602192695b1c74c	function	pkg/statistics/cmsketch_util.go	DatumMapCache.Get	863693a537c8feb0d60f8dae75b760de1be0c2edf31b445d70918a5edf1db493	DatumMapCache.Get	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE	boundary-test:datum_map_cache_source::source_cache_misses_before_insert	R_STATS_DATUM_CACHE
Ocd8a8c6875a07b6a	function	pkg/statistics/cmsketch_util.go	DatumMapCache.Put	71e77794134d870720f1319ebeed1376d831bfb20a4338031216bc7183f2134f	DatumMapCache.Put	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE_DECODE	boundary-test:datum_map_cache_source::source_encoded_put_uses_float32_decode_and_is_atomic_on_errors	R_STATS_DATUM_CACHE_DECODE
O537fc3d7fc20bb38	branch	pkg/statistics/cmsketch_util.go	DatumMapCache.Put/if:1/false	1c73a8b6de3c1005a1b786b8e574cc9d2c3f82575e3f4c6ae26e13113a50725d	DatumMapCache.Put	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE_DECODE	boundary-test:datum_map_cache_source::source_encoded_put_preserves_index_and_general_column_boundaries	R_STATS_DATUM_CACHE_DECODE
O09b772de5484549b	branch	pkg/statistics/cmsketch_util.go	DatumMapCache.Put/if:1/true	1c73a8b6de3c1005a1b786b8e574cc9d2c3f82575e3f4c6ae26e13113a50725d	DatumMapCache.Put	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE_DECODE	boundary-test:datum_map_cache_source::source_encoded_put_uses_float32_decode_and_is_atomic_on_errors	R_STATS_DATUM_CACHE_DECODE
Obbac0f5fe3e41156	function	pkg/statistics/cmsketch_util.go	NewDatumMapCache	7f94dc06fcbf6b0bab003133d2fc81b676184017a58f2bc7be43d985ddeb85ce	NewDatumMapCache	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE	boundary-test:datum_map_cache_source::source_cache_misses_before_insert	R_STATS_DATUM_CACHE
O8ef00b496c3e659e	function	pkg/statistics/cmsketch_util.go	topNMetaToDatum	1d48fd5b5064a504056645921bfec053b53a1596cef0ba25fca4861a6facb7e5	topNMetaToDatum	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE_DECODE	boundary-test:datum_map_cache_source::source_encoded_put_preserves_index_and_general_column_boundaries	R_STATS_DATUM_CACHE_DECODE
Oe46cb6ad7b39011d	branch	pkg/statistics/cmsketch_util.go	topNMetaToDatum/if:1/false	632496db442c4714e8f71b690ecd8cc236a8cd3b7f468d18dc1720e60180548f	topNMetaToDatum	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE_DECODE	boundary-test:datum_map_cache_source::source_encoded_put_preserves_index_and_general_column_boundaries	R_STATS_DATUM_CACHE_DECODE
O6ce2e079af213246	branch	pkg/statistics/cmsketch_util.go	topNMetaToDatum/if:1/true	632496db442c4714e8f71b690ecd8cc236a8cd3b7f468d18dc1720e60180548f	topNMetaToDatum	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE_DECODE	boundary-test:datum_map_cache_source::source_encoded_put_preserves_index_and_general_column_boundaries	R_STATS_DATUM_CACHE_DECODE
Of9172134a83082cc	branch	pkg/statistics/cmsketch_util.go	topNMetaToDatum/if:2/false	042f1bf6d1ce264d53e5bd6d361062b80f6954b43bd33d6b66b2b1940b9bfa86	topNMetaToDatum	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE_DECODE	boundary-test:datum_map_cache_source::source_encoded_put_uses_float32_decode_and_is_atomic_on_errors	R_STATS_DATUM_CACHE_DECODE
O992ed24d09ac1394	branch	pkg/statistics/cmsketch_util.go	topNMetaToDatum/if:2/true	042f1bf6d1ce264d53e5bd6d361062b80f6954b43bd33d6b66b2b1940b9bfa86	topNMetaToDatum	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE_DECODE	boundary-test:datum_map_cache_source::source_encoded_put_decodes_all_time_kinds_and_timestamp_timezone	R_STATS_DATUM_CACHE_DECODE
Oaa4f03439f570a78	branch	pkg/statistics/cmsketch_util.go	topNMetaToDatum/if:3/false	5876c283a870d9720cd4576b9b5ff703775d9601f5e25652ff558e5f0b519186	topNMetaToDatum	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE_DECODE	boundary-test:datum_map_cache_source::source_encoded_put_preserves_index_and_general_column_boundaries	R_STATS_DATUM_CACHE_DECODE
O46cf872f933e5569	branch	pkg/statistics/cmsketch_util.go	topNMetaToDatum/if:3/true	5876c283a870d9720cd4576b9b5ff703775d9601f5e25652ff558e5f0b519186	topNMetaToDatum	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE_DECODE	boundary-test:datum_map_cache_source::source_encoded_put_uses_float32_decode_and_is_atomic_on_errors	R_STATS_DATUM_CACHE_DECODE
Oc68696c2b2d090e4	branch	pkg/statistics/cmsketch_util.go	topNMetaToDatum/if:4/false	1c73a8b6de3c1005a1b786b8e574cc9d2c3f82575e3f4c6ae26e13113a50725d	topNMetaToDatum	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE_DECODE	boundary-test:datum_map_cache_source::source_encoded_put_preserves_index_and_general_column_boundaries	R_STATS_DATUM_CACHE_DECODE
O9b7ec0915e2faf09	branch	pkg/statistics/cmsketch_util.go	topNMetaToDatum/if:4/true	1c73a8b6de3c1005a1b786b8e574cc9d2c3f82575e3f4c6ae26e13113a50725d	topNMetaToDatum	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE_DECODE	boundary-test:datum_map_cache_source::source_encoded_put_uses_float32_decode_and_is_atomic_on_errors	R_STATS_DATUM_CACHE_DECODE
O181876f70ddbb01f	declaration	pkg/statistics/cmsketch_util.go	type:DatumMapCache	6978b5a3f228328d14b2347aeff5dbf4b7e266da27dedce2049dffeb1bb4b7ef	type:DatumMapCache	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE	boundary-test:datum_map_cache_source::source_cache_repeated_keys_replace_values	R_STATS_DATUM_CACHE
O62ad543310efa311	field	pkg/statistics/cmsketch_util.go	type:DatumMapCache/field:0:datumMap	6368e2bdf56c76220cfb320d537f01087996c2954e198a41059d8a4666673956	type:DatumMapCache	f1264f7e965002f9be8370818f39d1f5f4f0463fcf6e0370f8c2e6278b34180d	PORTED	S_STATS_DATUM_CACHE	boundary-test:datum_map_cache_source::source_cache_repeated_keys_replace_values	R_STATS_DATUM_CACHE
