# Campaign 25 ownership transfers, appended only as each dependency root is implemented and promoted.
# old_owner	new_owner	source_path	test_path	test_line	test_name	retired_artifacts	new_artifacts	note
planner-read-only-bigint-selection-runtime	planner-configured-relation-tree-binding-runtime	pkg/planner/core/planbuilder.go	-	-	-	rust/difftests/corpus/coverage/evidence/source/planner-read-only-bigint-selection-runtime.tsv	rust/difftests/corpus/coverage/evidence/source/planner-configured-relation-tree-binding-runtime.tsv,rust/crates/tidb-planner/src/configured_relation_tree.rs	Transfer remains PARTIAL: the successor adds exactly-two-relation configured name binding while general PlanBuilder operators, coercion, subqueries, aggregation, ordering, DML, and optimizer behavior remain open.
planner-read-only-bigint-selection-runtime	planner-configured-relation-tree-binding-runtime	pkg/planner/core/logical_plan_builder.go	-	-	-	rust/difftests/corpus/coverage/evidence/source/planner-read-only-bigint-selection-runtime.tsv	rust/difftests/corpus/coverage/evidence/source/planner-configured-relation-tree-binding-runtime.tsv,rust/crates/tidb-planner/src/configured_relation_tree.rs	Transfer remains PARTIAL: the successor binds direct projections and per-relation signed-BIGINT predicates but leaves FullSchema join planning, ON and USING classification, pushdown, reordering, and general logical-plan construction open.
planner-outer-to-inner-join-wave	planner-configured-relation-tree-binding-runtime	-	pkg/planner/core/logical_plans_test.go	202	TestSimplifyOuterJoin	rust/difftests/corpus/coverage/evidence/tests/planner-outer-to-inner-join-wave.tsv	rust/difftests/corpus/coverage/evidence/tests/planner-configured-relation-tree-binding-runtime.tsv,rust/crates/tidb-planner/tests/configured_relation_tree_binding_source.rs	Transfer remains PARTIAL and adds fail-closed rejection of outer joins; null-rejection analysis and outer-to-inner rewriting remain open.
planner-residual-condition-wave	planner-configured-relation-tree-binding-runtime	-	pkg/planner/core/logical_plans_test.go	402	TestDupRandJoinCondsPushDown	rust/difftests/corpus/coverage/evidence/tests/planner-residual-condition-wave.tsv	rust/difftests/corpus/coverage/evidence/tests/planner-configured-relation-tree-binding-runtime.tsv,rust/crates/tidb-planner/tests/configured_relation_tree_binding_source.rs	Transfer remains PARTIAL and adds source-identified local conjunction binding; RAND conditions, general residual evaluation, pushdown, and join execution remain open.
planner-static-bigint-projection-runtime	planner-configured-relation-tree-binding-runtime	-	pkg/planner/core/logical_plans_test.go	568	TestPlanBuilder	-	rust/difftests/corpus/coverage/evidence/tests/planner-configured-relation-tree-binding-runtime.tsv,rust/crates/tidb-planner/tests/configured_relation_tree_binding_source.rs	Transfer remains PARTIAL and extends the configured projection boundary to two name-bound relations; general catalogs and planner construction remain open.
executor-real-tikv-bigint-selection-runtime	executor-real-tikv-multi-relation-scan-runtime	pkg/distsql/select_result.go	-	-	-	rust/difftests/corpus/coverage/evidence/source/executor-real-tikv-bigint-selection-runtime.tsv	rust/difftests/corpus/coverage/evidence/source/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/src/real_tikv_multi_read.rs	Transfer remains PARTIAL and adds two source-ordered lazy results under one statement snapshot; complete result iteration, memory, paging, feedback, and non-BIGINT decoding remain open.
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	pkg/executor/builder.go	-	-	-	rust/difftests/corpus/coverage/evidence/source/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/source/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/src/real_tikv_multi_read.rs	Transfer remains PARTIAL and composes exactly two validated configured readers; general executor construction, joins, aggregation, writes, and dynamic catalogs remain open.
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	pkg/executor/table_reader.go	-	-	-	rust/difftests/corpus/coverage/evidence/source/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/source/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/src/real_tikv_multi_read.rs	Transfer remains PARTIAL and reuses two distinct connection-local table readers at one TSO; partitions, indexes, paging, feedback, virtual columns, and runtime statistics remain open.
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	-	pkg/executor/distsql_test.go	68	TestCopClientSend	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/tests/real_tikv_multi_relation_scan_source.rs	Transfer remains PARTIAL; both validated scans publish at one snapshot while the complete cop-client matrix remains open.
executor-real-tikv-clustered-pk-range-runtime	executor-real-tikv-multi-relation-scan-runtime	-	pkg/executor/distsql_test.go	140	TestGetLackHandles	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-clustered-pk-range-runtime.tsv	rust/difftests/corpus/coverage/evidence/tests/executor-real-tikv-multi-relation-scan-runtime.tsv,rust/crates/tidb-exec/tests/real_tikv_multi_relation_scan_source.rs	Transfer remains PARTIAL; source-ordered readers preserve ranges while missing-handle repair remains open.
