# Exact pinned client-go test evidence for Campaign 18 txnkv-unlocked-store-refresh-runtime.
# kind	source_path	source_line	test_name	status	owner	evidence_artifact	note
Test	internal/locate/region_cache_test.go	100	TestBackgroundRunner	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_runner_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
TestSuiteMethod	internal/locate/region_cache_test.go	403	TestRegionCache/TestResolveStateTransition	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_store_maintenance_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
TestSuiteMethod	internal/locate/region_cache_test.go	527	TestRegionCache/TestNeedExpireRegionAfterTTL	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_region_gc_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
TestSuiteMethod	internal/locate/region_cache_test.go	1028	TestRegionCache/TestSendFailInvalidateRegionsInSameStore	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/region_topology_observation_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
TestSuiteMethod	internal/locate/region_cache_test.go	1297	TestRegionCache/TestReconnect	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_store_maintenance_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
TestSuiteMethod	internal/locate/region_cache_test.go	1584	TestRegionCache/TestPeersLenChange	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/region_topology_observation_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
TestSuiteMethod	internal/locate/region_cache_test.go	1618	TestRegionCache/TestPeersLenChangedByWitness	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/region_topology_observation_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
TestSuiteMethod	internal/locate/region_cache_test.go	2111	TestRegionCache/TestLoadRegionsWithLeader	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/region_scan_residual_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
TestSuiteMethod	internal/locate/region_cache_test.go	2215	TestRegionCache/TestBackgroundCacheGC	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_region_gc_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
TestSuiteMethod	internal/locate/region_cache_test.go	2291	TestRegionCache/TestSlowScoreStat	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/replica_health_scoring_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
TestSuiteMethod	internal/locate/region_cache_test.go	2317	TestRegionCache/TestHealthCheckWithAddressChange	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_store_maintenance_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
TestSuiteMethod	internal/locate/region_cache_test.go	2357	TestRegionCache/TestTiKVSideSlowScore	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/replica_health_scoring_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
TestSuiteMethod	internal/locate/region_cache_test.go	2397	TestRegionCache/TestStoreHealthStatus	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/replica_health_scoring_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
TestSuiteMethod	internal/locate/region_cache_test.go	2430	TestRegionCache/TestRegionCacheHandleHealthStatus	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_store_maintenance_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
