# Exact pinned client-go test evidence for Campaign 17 txnkv-batchcommands-tonic-stream-runtime.
# kind	source_path	source_line	test_name	status	owner	evidence_artifact	note
Test	internal/client/client_batch_test.go	27	TestEncodedBatchCmd_SizeAndMarshalTo	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Opaque immutable bodies preserve exact encoded bytes and pinned oneof tags; concrete protobuf command encoding and allocator parity remain external.
Test	internal/client/client_batch_test.go	42	TestEncodeRequestCmd_Basic	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Supported command tags and immutable encoded ownership are translated; the complete client-go request switch remains external.
Test	internal/client/client_batch_test.go	75	TestEncodeRequestCmd_PoolReuse	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Owned bytes eliminate shared pool lifetime edge cases and remain stable across commands; Go pool reuse and allocator behavior are intentionally not reproduced.
Test	internal/client/client_batch_test.go	101	TestEncodeRequestCmd_AfterPoolReturn	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Immutable owned bytes remain valid without a return-to-pool state; concrete protobuf body parity remains external.
Test	internal/client/client_batch_test.go	124	TestReuseRequestData_Basic	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Request bytes have one owner and require no reuse bookkeeping; Go pool capacity reuse is eliminated rather than emulated.
Test	internal/client/client_batch_test.go	158	TestReuseRequestData_DoubleReturn	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Rust ownership makes double return unrepresentable; allocator and pool accounting parity remain outside the semantic port.
Test	internal/client/client_batch_test.go	183	TestEncodedMsgDataPool_ConcurrentSafety	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Immutable per-entry bytes remove shared pool concurrency from the runtime; Go race-detector and allocation-pool performance parity remain external.
Test	internal/client/client_test.go	471	TestBatchCommandsBuilder	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_scheduler_source.rs	The builder preserves request IDs, direct and forwarded groups, per-request and cancel-all filtering, reset, and shared progress publication; live BatchCommands streams remain external.
Test	internal/client/client_test.go	584	TestBatchRequestTerminalOutcome	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_observability_source.rs	Nil, deadline, cancellation, batch connection or client closure, and generic failure map to the exact source outcomes; transport response callbacks remain external.
Test	internal/client/client_test.go	605	TestVisitBatchRequestObservations	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_observability_source.rs	Observation preserves the exact seven stage, outcome, and duration table rows; live request tracing and metrics remain external.
Test	internal/client/client_test.go	685	TestFormatBatchRequestTimeoutReasonNormalizesObservedSentNS	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_observability_source.rs	Timeout formatting preserves the exact two sent, acknowledgement, and receive timestamp normalization strings; production timeout publication remains external.
Test	internal/client/client_test.go	710	TestWriteBatchCommandsEntryProgress	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_observability_source.rs	Progress formatting preserves the exact empty, prefixed, receive-ack, and stream-ID-ack rows; packet writer ownership remains external.
Test	internal/client/client_test.go	742	TestInspectPendingBatchRequests	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_inflight_source.rs	The sole in-flight table exposes deterministic pending IDs by route generation and rejects duplicates; production inspection hooks and live stream state remain external.
Test	internal/client/client_test.go	1121	TestBatchClientReceiveHealthFeedback	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_tonic_stream_source.rs	The retained stream demultiplexes typed responses by request ID without cross-generation completion. TiKV health-feedback ingestion remains external.
Test	internal/client/client_test.go	1355	TestBatchPolicy	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_scheduler_source.rs	Preset and custom policy rows preserve exact JSON type failures, zero defaults, source numeric values, ignored unknown fields, and unknown-version behavior; dynamic configuration reload remains external.
Test	tikvrpc/tikvrpc_test.go	55	TestBatchResponse	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	Pinned response tags demultiplex to the exact opaque command kind and reject missing or mismatched envelopes; concrete response protobuf decoding remains external.
Test	tikvrpc/tikvrpc_test.go	177	TestTiDB51921	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_wire_source.rs	The pinned oneof layout and unknown-command rejection preserve the regression boundary; the complete generated client-go command universe remains external.
